Training Step,Steps,Reward
0,21.475665880246876,167.77804816986688
50000,82.77232363728878,114.37414301140376
100000,115.75475569587638,92.79677635548944
150000,154.57568604551682,54.20246161652949
200000,144.27607285472286,44.74106681614438
250000,107.11395313007291,35.98557165015838
300000,75.13414694763308,25.90369326423209
350000,55.678976737372984,29.263002790870587
400000,59.63838207912221,34.728863682221146
450000,57.91330025843789,33.64773171415374
500000,64.44043978385263,32.38022074656222
550000,62.777888618297084,33.95085262282473
600000,66.49603768498883,42.991740879517444
650000,59.521038488583905,35.68930336134871
700000,52.52173633145629,30.389252754867304
750000,49.832298006167285,24.663812341917453
800000,41.97984979545305,23.580364644184233
850000,29.928835806851016,22.342612587897666
900000,29.626463396095982,18.045072862754655
950000,29.543086525519627,32.874893723173905
1000000,52.95783819808177,112.31579285524252
