Training Step,Steps,Reward
0,67.68333333333334,-402.7577310935924
50000,459.08333333333326,-165.50677824757304
100000,476.06111111111113,-53.93870602790571
150000,597.8777777777777,148.3074383922416
200000,451.87222222222226,187.5349244619649
250000,398.5277777777778,211.29949635069912
300000,350.72222222222223,223.3700692620457
350000,310.6722222222222,245.54599584603386
400000,274.4388888888889,257.08321704501645
450000,255.1555555555556,268.76827442399474
500000,217.58333333333337,270.0670361462982
550000,214.25000000000003,267.5003100169108
600000,205.03888888888892,269.70068274738645
650000,204.88333333333335,278.74303250437174
700000,195.5333333333334,278.27488388020765
750000,190.8888888888889,277.5744863243491
800000,201.48888888888894,273.3795373889888
850000,203.64444444444447,278.2180280004806
900000,199.07777777777778,281.05645820209526
950000,190.2166666666667,281.1853058901863
1000000,204.10000000000005,281.27971639511907
