Training Step,Reward,Value Error
12500,0.22460380662459722,55335.296855751694
25000,0.13740096150887468,121057.38380031224
37500,0.11060314988065405,150321.05778076465
50000,0.05223605649251847,161521.6014986697
62500,0.04390736006468996,132187.7340879956
75000,0.034661804719655014,69991.19224294236
87500,0.02548094243526011,45603.102729958504
100000,0.02375198063064606,20836.129443460795
112500,0.020361227974744302,20007.16274188812
125000,0.02230569566464538,23291.589825490748
137500,0.02672265477428365,24223.80586398518
150000,0.030346566952453285,26710.111112449642
162500,0.028488852050629034,27776.844710394547
175000,0.03353090279733021,25366.172461789465
187500,0.0264121542013622,19409.23757034112
200000,0.045771450602865534,16161.527842767302
212500,0.061416529806162225,13890.731393743095
225000,0.08723186171453917,20865.750760613537
237500,0.07009987092179921,23436.618776322695
250000,0.05500395422410908,24514.52413927538
262500,0.08109484243745958,20232.313542944292
275000,0.11122939271266236,22383.76268159492
287500,0.1447280962633517,44900.524813140735
300000,0.13099064247781333,66113.8613121964
312500,0.1362776467022825,67595.76919240483
325000,0.12538061382868274,52566.35984852113
337500,0.10282066217126275,43260.0374360754
350000,0.10125374738532045,84518.44384096852
362500,0.08658652904981678,111937.90043690051
375000,0.09388295739029974,110981.20112149179
387500,0.06804587820286524,67708.66322868723
400000,0.07488047617115877,41067.131399783124
412500,0.07775779905190512,35889.135749039044
425000,0.09678771369835563,37056.93411886681
437500,0.10904703252529883,54186.51690375371
450000,0.12008255711264763,72816.27365715198
462500,0.1360070802485318,97824.5449382501
475000,0.14535592004168088,75235.36380164394
487500,0.1457668204399357,64827.81637452036
500000,0.13582742121754515,55122.161245211355
