Training Step,Steps,Reward
0,8.771928237280557,0.065
50000,24.8536722638728,0.19209372712298547
100000,30.824952960223637,0.2745906043549196
150000,11.579015502191885,0.1984943324127921
200000,25.817165316897203,0.2324327859833892
250000,22.795756732339463,0.28057975693196396
300000,16.305965166159286,0.25441108466417106
350000,21.383608792717848,0.2619160170741759
400000,21.356301763179875,0.22781571499789036
450000,15.697639950005223,0.23643180835073777
500000,14.200743818546972,0.22494443758403984
550000,14.027868690574488,0.21071307505705478
600000,15.599323703289192,0.21071307505705478
650000,15.24406441865161,0.20031225624010127
700000,19.630912485159726,0.2731757675929547
750000,11.622667507934656,0.23879907872519104
800000,12.846244587427098,0.2110094784600919
850000,12.369333045884082,0.20056171120131577
900000,23.362193818218355,0.2615339366124404
950000,11.335767508201638,0.22499999999999998
1000000,16.138853738726304,0.18364367672206958
