Training Step,Reward,Value Error
0,0.0,nan
25000,-31147.445,nan
50000,-8053.924,nan
75000,490.8087,nan
100000,1634.5175,nan
125000,2744.2349,nan
150000,3814.3225,nan
175000,3943.5208,nan
200000,3562.5903,nan
225000,4797.4067,nan
250000,4694.944,nan
275000,5725.26,nan
300000,3655.2266,nan
325000,3906.6172,nan
350000,6305.192,nan
375000,5880.3955,nan
400000,7816.262,nan
425000,6581.541,nan
450000,6532.546,nan
475000,8606.166,nan
500000,8036.3267,nan
525000,9910.313,nan
550000,8911.905,nan
575000,8596.269,nan
600000,8036.21,nan
625000,9488.928,nan
650000,9953.103,nan
675000,10130.725,nan
700000,8911.075,nan
725000,11667.168,nan
750000,12666.607,nan
775000,11072.599,nan
800000,10736.861,nan
825000,11233.168,nan
850000,13975.933,nan
875000,14218.023,nan
900000,14582.825,nan
925000,14696.652,nan
950000,13755.156,nan
975000,12998.277,nan
1000000,7232.3726,nan
