Training Step,Steps,Reward
0,999.0,-3.706829221583903
100000,89.89000000000001,-4.196383862495422
200000,79.8,8.220898699760436
300000,96.66,8.382509579658509
400000,80.88,8.735153512954712
500000,84.65,8.836754579544067
600000,82.91,8.930936393737792
700000,74.82000000000001,9.01366177558899
800000,81.86999999999999,9.002854757308958
900000,82.72,9.035564956665038
1000000,83.04,9.05617115020752
1100000,87.19000000000001,9.033554887771606
1200000,82.42,9.09762331008911
1300000,80.16,9.126912355422974
1400000,74.28,9.191022386550902
1500000,82.89,9.140278215408326
1600000,74.9,9.216758098602295
1700000,74.66,9.225983362197876
1800000,78.78,9.205757837295533
1900000,77.19000000000001,9.230334682464598
2000000,78.3,9.224176988601684
