Training Step,Steps,Reward
0,999.0,-3.706829221583903
100000,544.445,-3.9516065420396624
200000,389.56333333333333,0.10589520522703715
300000,88.78333333333335,4.135674805641174
400000,85.77999999999999,8.446187264124552
500000,87.39666666666666,8.651472557385764
600000,82.81333333333333,8.83428149541219
700000,80.79333333333334,8.927117582956951
800000,79.86666666666667,8.982484308878579
900000,79.80333333333333,9.017360496520995
1000000,82.54333333333334,9.031530288060504
1100000,84.31666666666666,9.041763664881389
1200000,84.21666666666668,9.062449782689413
1300000,83.25666666666667,9.086030184427898
1400000,78.95333333333333,9.13851935068766
1500000,79.11,9.152737652460734
1600000,77.35666666666667,9.182686233520506
1700000,77.48333333333333,9.1943398920695
1800000,76.11333333333334,9.216166432698566
1900000,76.87666666666667,9.22069196065267
2000000,78.09000000000002,9.220089836120605
