Training Step,Steps,Reward
0,0.0,1.8534414777318498
100000,2.4785883078881854,0.4681767790879406
200000,5.14674654514869,0.08924691184065438
300000,6.329249560571931,0.0685375758950088
400000,4.829140710312757,0.05240355100167608
500000,8.24232976772951,0.04501712053126056
600000,4.961592486289057,0.04830872183465646
700000,3.6700953666083396,0.030064106604904738
800000,7.3436094667404515,0.02937466349474287
900000,3.7977098362039183,0.017593268150331225
1000000,8.100333326474901,0.036321030610954465
1100000,8.477877092763256,0.052584666034214536
1200000,4.436394932825528,0.01630007842245956
1300000,4.786898787315228,0.013201167084329692
1400000,6.455121997297961,0.01998026785906493
1500000,10.687909056499311,0.05162159328946401
1600000,5.325129106416108,0.01702047393300388
1700000,4.969446649275954,0.026212259338931794
1800000,10.823335899804642,0.062351510509748284
1900000,8.370328547912559,0.03901543342086149
2000000,4.95509838449248,0.040420226616748565
