Training Step,Steps,Reward
0,0.0,1.3540285026111898
50000,145.97000000000003,3.2240490950161336
100000,212.05333333333337,4.59769008294917
150000,332.3066666666667,5.414617278473679
200000,357.5333333333333,4.976985879030455
250000,359.43333333333334,3.7652013129077946
300000,357.39333333333326,3.7074050039805986
350000,356.6133333333333,3.6742668604398525
400000,361.6466666666666,3.670961226275375
450000,364.22,3.680523757462867
500000,363.26666666666665,3.679645617712523
550000,362.5133333333333,3.675580113645548
600000,363.57333333333327,3.6852630948473046
650000,364.26,3.689306745301721
700000,364.81333333333333,3.690557568179589
750000,363.7733333333333,3.6852986280744666
800000,364.28666666666663,3.6879043791353054
850000,365.5333333333333,3.698918317821619
900000,366.26000000000005,3.7094603113591806
950000,366.6933333333334,3.7230722572324484
1000000,365.99333333333334,3.716012609131138
