Training Step,Steps,Reward
0,22.6,3.5306309035037238
75000,21.7,3.900425915152762
150000,22.6,1.9117512895481525
225000,20.25,1.2891227372684977
300000,19.95,2.344956307636073
375000,22.6,3.7064941893053978
450000,21.95,1.3146178184546247
525000,20.9,0.5160871382903446
600000,24.65,2.5250137283502023
675000,18.95,-0.7023485044993878
750000,23.2,3.5618466907972803
825000,23.0,2.3381853196669824
900000,24.35,1.8366595271545492
975000,19.8,1.1268998384046849
1050000,19.8,0.019904926720327332
1125000,21.35,3.6959856652484384
1200000,17.1,0.10555124366976609
1275000,21.8,2.579621863148245
1350000,23.85,0.6947221929588667
1425000,21.9,3.697089326414858
1500000,19.0,0.4262463347084885
