Training Step,Steps,Reward
0,5.43,0.01
50000,30.094999999999995,0.13499999999999998
100000,35.21666666666666,0.25333333333333335
150000,46.51333333333334,0.48333333333333334
200000,41.02333333333334,0.5933333333333333
250000,42.57,0.6366666666666666
300000,43.800000000000004,0.6266666666666666
350000,45.550000000000004,0.6699999999999999
400000,43.86333333333334,0.7133333333333333
450000,45.126666666666665,0.7233333333333333
500000,47.080000000000005,0.7133333333333334
550000,48.923333333333325,0.73
600000,47.779999999999994,0.7466666666666667
650000,45.35,0.7600000000000001
700000,43.74666666666667,0.73
750000,43.663333333333334,0.7333333333333333
800000,45.61000000000001,0.7266666666666666
850000,46.656666666666666,0.7633333333333333
900000,47.656666666666666,0.7533333333333333
950000,47.63333333333333,0.7600000000000001
1000000,47.330000000000005,0.7000000000000001
