Training Step,Reward,Value Error
25000,-19899.758924968428,622920.9723277934
50000,-921.9594212409401,337659.407253257
75000,1083.3118331356789,266561.75822710426
100000,1797.571504699351,221196.10906136662
125000,2584.3181543660453,194519.0616379571
150000,3568.7180686644333,194405.44051291942
175000,5534.559117636986,290599.8331317701
200000,7026.840368530337,401568.87947892764
225000,13651.160257184854,427489.3674240713
250000,18857.52536341976,464984.3768100604
275000,23274.182626861675,457629.73208351765
300000,23879.930297398692,426712.7146834527
325000,23069.81914078901,470039.7554620472
350000,26270.440769124427,419916.5167726941
375000,26272.4398214188,326388.3081536949
400000,30139.534709534753,309735.8614109476
425000,29930.66718721279,265421.27092757594
450000,31570.713218780427,249333.87682633754
475000,31032.46900012188,402955.75510879356
500000,31976.05966608298,656863.6576149329
525000,30058.394238090394,406403.8009599052
550000,30337.79838017953,648582.1750533978
575000,32191.71940221263,843292.4248154218
600000,34273.77364225846,840216.6235684511
625000,33005.01048069247,282276.7365541292
650000,33954.64587220684,527209.6022149813
675000,33836.57636803558,510339.31279750983
700000,32805.643985783325,501478.0580439105
725000,31258.529763450886,639486.6429044259
750000,32150.281441999043,635310.4357376181
775000,32716.001575876824,608639.0900961821
800000,31460.590652745235,728256.4609983116
825000,32678.183746144754,715685.6516890399
850000,32701.708659058535,975275.7221475745
875000,33347.20129962845,1688909.557229032
900000,33764.16227899567,691318.6596998047
925000,32832.104800141475,240597.9493277534
950000,31132.26639906324,275268.6046094813
975000,32561.903988399197,251987.7176920313
1000000,33308.38473765665,291163.9764788996
