Training Step,Reward,Value Error
25000,4425.010425154929,91160.24702374134
50000,2604.5165316879306,100105.92610495689
75000,1938.4022405091673,94875.03540589484
100000,679.8365874068799,77151.00716523321
125000,646.7273649261311,59161.48027615464
150000,574.7995585040168,53633.50864008826
175000,388.03105670707487,48967.505075543624
200000,250.3957969350082,71409.52081944617
225000,847.5021022975752,76220.70295947698
250000,1355.721332910236,78689.18060157547
275000,2231.746903469206,48466.654407712216
300000,1935.225240417556,31646.403904503397
325000,2376.943835685586,42981.19587237717
350000,1961.7446468041464,69538.89129450703
375000,1921.6654268060254,67104.334101234
400000,1131.9463113973482,58256.64395491014
425000,1130.6199327666297,35451.31201716918
450000,1096.390088299095,32639.6745945016
475000,1265.4561353175586,89297.49187240023
500000,1137.4062642109805,274124.56047100644
525000,1016.5463927182082,305507.4100255954
550000,1259.4080928525157,395471.7391237556
575000,1222.2547442447776,481143.3289439336
600000,1225.4539644680306,694633.8396740375
625000,839.615114862757,552429.3673046508
650000,1211.2131505769546,357512.7802142597
675000,1207.956593727819,239227.30757977287
700000,1273.0593165197952,318527.6212143219
725000,1022.5928513286532,339564.55344877555
750000,968.8854927791208,385623.2483736321
775000,1064.735817511437,383284.6324966557
800000,1244.1369083627687,481221.7003006812
825000,1204.181072462931,442815.2809623447
850000,1674.1395545626583,580311.8880022559
875000,1541.0044185014722,938384.2378407089
900000,1940.526528010393,972903.284642471
925000,1326.1738804448805,753113.9854403025
950000,1198.562482009334,208548.01765107477
975000,1278.689583426334,51255.8845457732
1000000,1198.243953134929,69766.56921855878
