Training Step,Steps,Reward
0,81.31499999999998,-427.22153731536935
50000,442.00749999999994,-189.08651079336008
100000,451.2333333333333,-66.24277674997865
150000,568.8149999999999,139.22166062781452
200000,447.9466666666667,191.59452754800236
250000,420.3066666666667,201.5657330502559
300000,367.23333333333335,211.07139655397634
350000,316.73833333333334,220.3954085365581
400000,282.48,229.26953440402664
450000,286.28,242.44078408737423
500000,275.9683333333333,246.20363684354172
550000,266.75,254.26479037599987
600000,264.0633333333333,246.2278143230585
650000,257.18333333333334,250.09167883197037
700000,247.18166666666664,238.6410577744828
750000,231.15,242.7445853582992
800000,229.16833333333332,243.75282531438356
850000,241.05166666666665,257.56475912181423
900000,267.25500000000005,255.0436639374541
950000,277.39500000000004,249.39024161105831
1000000,275.69166666666666,243.7954877955818
