Training Step,Steps,Reward
0,82.52777777777777,-459.57220341338393
50000,832.1722222222221,32.65431910063476
100000,480.9833333333333,174.0650520664248
150000,407.69444444444446,191.43970846118856
200000,429.4777777777779,208.64459812993772
250000,407.8833333333333,209.7238719138995
300000,282.54999999999995,212.32372550842035
350000,296.3888888888889,230.7189779492537
400000,292.1166666666666,234.62389982494668
450000,282.1388888888889,256.1569997463587
500000,262.1222222222222,253.8351277060861
550000,261.0444444444445,260.12765653346287
600000,273.2277777777778,236.62730695510527
650000,229.56111111111113,256.54471675871605
700000,223.5888888888889,222.36746664874377
750000,233.86111111111111,241.49079470923152
800000,225.8777777777778,259.1866462840632
850000,267.49444444444447,266.13411036311805
900000,306.3611111111111,236.49341953945265
950000,257.9555555555555,240.83259164078788
1000000,264.49444444444447,252.0423358938618
