Training Step,Steps,Reward
0,24.270157086430242,370.17463233241733
50000,101.42749843426746,239.22698834353827
100000,102.27102823241212,172.8954431078439
150000,129.0904705990989,67.42861469466969
200000,100.58513688363429,39.67474765042726
250000,101.09581365376515,33.95428317298645
300000,85.58267998112852,29.87719716626201
350000,71.11510013652571,30.477582206890634
400000,49.65550386974777,31.759688075022765
450000,54.288466103605,24.288324274606296
500000,51.151050503011355,25.518824421200694
550000,49.47177693398515,21.672165181984756
600000,51.48411172393293,29.642384943831093
650000,48.838494476219886,27.5838808424465
700000,50.35534841596066,37.05812736163123
750000,41.15326516894274,34.32261560690171
800000,41.25388688555754,33.44967372244883
850000,51.79726728257361,22.60184532726916
900000,68.52940379676407,18.04328783042474
950000,67.20803307194006,18.18504528519378
1000000,63.18028577280728,21.93208227625603
