Training Step,Steps,Reward
0,25.29389596008306,376.54890201756933
50000,163.55440160371904,101.68300014245179
100000,103.59329128857716,38.84695798974548
150000,72.35539388802579,56.22738743984634
200000,92.17905314932548,25.180376804112
250000,88.90887344791732,24.291434814055318
300000,56.28274355628216,40.36993878844105
350000,46.21353083349902,26.118851570783065
400000,34.89280409737483,28.0470237239517
450000,74.87250933634446,19.89061735058011
500000,40.03293859860286,18.096116475110684
550000,34.987112265680885,16.208685736407222
600000,80.84821894249025,43.96820777093569
650000,24.532458971939118,25.607281962097428
700000,41.9350276405045,44.865757251394015
750000,51.89530474253897,34.57106683756398
800000,30.17513795523202,22.729604467451257
850000,74.1394273740904,11.330468001113983
900000,105.90622103692014,21.892077114617045
950000,28.035458148213785,22.226833664235304
1000000,58.664358119562245,23.1833171367969
