Training Step,Reward,Value Error
25000,14.007934259633796,46.21260955224423
50000,13.181884794100444,38.82223308371007
75000,13.696972537039079,35.761113892174485
100000,18.245196740252766,35.462346226415626
125000,26.78447666142875,36.52273144064366
150000,39.5689777949957,41.21008829920108
175000,52.805235604332665,41.006228990467115
200000,55.975900691354006,43.95919835248409
225000,67.06806340844209,39.105119787564114
250000,67.41344691589013,36.53497464618529
275000,73.38250014886889,27.571621604832888
300000,78.05027410685196,20.263696944897855
325000,80.83465670271075,17.751541238194054
350000,69.87023756759994,16.345145764099918
375000,49.720421126519305,20.54876306373123
400000,39.33189001750586,15.48939032182542
425000,34.90664173760541,14.742035699065033
450000,28.53829837766573,12.519712531373225
475000,31.697803148192026,12.08231441061237
500000,34.97120317285681,11.292184204606599
525000,41.510131111872084,12.07217888801253
550000,36.355859790065786,10.221133182547392
575000,44.66216724735653,11.244518057059864
600000,34.377400869619656,9.52665200002008
625000,31.32542231309363,10.11993172645898
650000,20.39835661336969,8.168885016842626
675000,23.13641377832323,7.284586320548481
700000,22.433228476008804,5.641560015399604
725000,24.421209900979946,4.831348872636588
750000,23.136459918552816,3.705923056834935
775000,19.631391415117367,3.9429193707912353
800000,16.807031638521185,4.481596697399037
825000,14.760529200692682,5.667486806680517
850000,13.759635414391695,5.101767877926373
875000,10.938405566123187,5.103520045653169
900000,19.97327482062519,4.689425206238199
925000,21.996116959458124,5.276690231829892
950000,25.528468123356106,4.988014942535963
975000,18.421588119066197,6.363592546542368
1000000,22.76786136527211,7.042971871419567
