Training Step,Reward,Value Error
25000,94.33333333333333,129.14772722233204
50000,133.0,154.4432830213885
75000,129.66666666666666,162.4163510325661
100000,137.0,151.3023128369765
125000,160.0,163.51959386734794
150000,191.66666666666666,177.75746473646407
175000,195.33333333333334,178.24949010331247
200000,203.66666666666666,173.4083786364155
225000,227.66666666666666,168.8303167679305
250000,252.66666666666666,160.38074453823086
275000,290.3333333333333,166.46784994193044
300000,261.3333333333333,172.74131907317587
325000,261.0,147.4504525723199
350000,329.6666666666667,168.67629905805555
375000,339.6666666666667,179.17218251559993
400000,340.0,178.9154160170449
425000,336.6666666666667,167.48021723977357
450000,341.3333333333333,168.1683224295523
475000,316.0,166.79453965737582
500000,323.3333333333333,157.64049285979456
525000,324.0,168.0678876915998
550000,316.6666666666667,168.08343235145878
575000,317.0,163.233787914538
600000,342.6666666666667,156.3773581644119
625000,351.3333333333333,161.97177065461355
650000,364.0,163.3271143801458
675000,339.3333333333333,158.0648127222867
700000,352.6666666666667,156.1812627153894
725000,361.6666666666667,160.77558371575347
750000,366.0,158.4582447602883
775000,361.6666666666667,152.7779011760396
800000,346.0,155.07231590622575
825000,362.0,154.440966763146
850000,358.3333333333333,153.92323996011578
875000,376.6666666666667,155.32523838993382
900000,353.3333333333333,155.21024861904635
925000,361.3333333333333,153.22601729960667
950000,352.3333333333333,152.62502803775695
975000,352.3333333333333,152.95376270605868
1000000,350.6666666666667,153.07622650302562
