Training Step,Steps,Reward
0,71.95,-139.20816625735714
50000,908.05,72.740719997632
100000,371.7,115.51661590025246
150000,438.0,231.49961186665823
200000,614.4,164.16328024639355
250000,315.35,243.41430733573958
300000,262.65,270.1704703489857
350000,196.15,258.56006159594386
400000,176.4,280.529092286578
450000,228.9,274.1719830867951
500000,175.05,271.42226537412523
550000,280.9,234.5738662864112
600000,171.25,279.6535959292745
650000,173.7,289.2587039983975
700000,237.4,269.8659612736217
750000,175.6,286.5202864983522
800000,192.45,266.09701260794094
850000,267.45,276.4264949624367
900000,166.25,287.2732439122843
950000,219.2,280.30113999058244
1000000,214.85,283.5643492071709
