Training Step,Steps,Reward
0,69.96666666666665,-264.3866299527304
50000,671.2166666666667,104.14527330018107
100000,430.1166666666666,149.89227352392584
150000,500.71666666666664,159.40072217602287
200000,365.9166666666667,196.94610266546954
250000,299.25,148.8545702317375
300000,333.5833333333333,235.2818394705225
350000,337.6666666666667,238.44936701993723
400000,245.4,257.35310200310226
450000,198.7833333333333,259.38543119294485
500000,214.1833333333333,224.34908583270132
550000,187.23333333333335,252.69564519340233
600000,220.3166666666667,242.7721742443908
650000,208.0,269.6475114444432
700000,176.54999999999998,269.5961253489133
750000,176.75,240.32159920468436
800000,200.19999999999996,258.75138336487663
850000,233.1833333333333,238.6887203818836
900000,197.4333333333333,275.17282864262313
950000,248.4,259.78988095421226
1000000,261.84999999999997,246.35014154576564
