Training Step,Steps,Reward
0,69.96666666666665,-264.3866299527304
50000,370.5916666666667,-80.12067832627466
100000,390.43333333333334,-3.4496943762078254
150000,534.0166666666667,137.8127563333766
200000,432.25,168.7463661218061
250000,388.6277777777778,168.40046502440998
300000,332.9166666666667,193.6941707892432
350000,323.5,207.52859224073242
400000,305.55,243.69476949785397
450000,260.6166666666667,251.72930007199477
500000,219.45555555555552,247.02920634291615
550000,200.0666666666667,245.47672073968283
600000,207.24444444444444,239.93896842349815
650000,205.18333333333337,255.03844362741208
700000,201.62222222222223,260.6719370125824
750000,187.1,259.8550786660136
800000,184.49999999999997,256.22303597282473
850000,203.37777777777774,245.9205676504815
900000,210.2722222222222,257.5376441297944
950000,226.33888888888887,257.88380999290627
1000000,235.89444444444442,260.43761704753365
