Training Step,Steps,Reward
0,89.39000000000001,-536.3868610545792
50000,816.1650000000001,50.15708063614248
100000,473.515,189.56268724020498
150000,421.555,183.0898133045359
200000,410.075,210.63443347942902
250000,383.89500000000004,214.1685995670035
300000,271.525,224.98161689898203
350000,317.84,224.68132918516068
400000,281.34499999999997,237.50858935586407
450000,308.805,248.3066248129776
500000,265.35,252.47152755615622
550000,244.46000000000004,263.1549879825337
600000,251.39500000000004,236.5996260389994
650000,230.48000000000002,264.6748285748928
700000,227.555,209.20356118236504
750000,261.09,241.66114092801413
800000,248.83499999999995,253.6104286598423
850000,242.285,258.1808028482228
900000,320.355,240.01414081746506
950000,244.15500000000003,250.17531105343056
1000000,238.275,261.18491511576104
