Training Step,Steps,Reward
0,89.39000000000001,-536.3868610545792
50000,452.77750000000003,-243.11489020921834
100000,459.69000000000005,-98.88903105941057
150000,570.4116666666666,140.93652706029445
200000,435.04833333333335,194.42897800805665
250000,405.175,202.63094878365612
300000,355.16499999999996,216.59488331513816
350000,324.42,221.27718188371537
400000,290.2366666666667,229.05717848000225
450000,302.6633333333333,236.8321811180008
500000,285.1666666666667,246.0955805749993
550000,272.87166666666667,254.64438011722254
600000,253.73500000000004,250.74204719256315
650000,242.11166666666668,254.80981419880865
700000,236.4766666666667,236.8260052654191
750000,239.70833333333334,238.51317689509065
800000,245.82666666666663,234.82504359007385
850000,250.73666666666665,251.15079081202643
900000,270.4916666666666,250.60179077517674
950000,268.9316666666667,249.45675157303947
1000000,267.59499999999997,250.45812232888557
