Training Step,Steps,Reward
0,33.06575872409402,324.06787310244636
50000,112.84817477897444,211.18866525979004
100000,112.75189134243827,150.42498514740979
150000,140.87915967616166,68.98754504709768
200000,111.93174232986773,44.53501765238254
250000,98.37229519185428,42.43995971282292
300000,75.16218966675162,24.885534892023454
350000,63.01785724811475,24.921025331066733
400000,62.57098959716066,30.120018880156422
450000,79.59476379346633,31.338348040989008
500000,66.38446141153656,33.33443030334661
550000,53.1005821225653,25.021004918616683
600000,36.596896323322795,28.991683817045725
650000,34.76892341592593,22.31773981801747
700000,37.16710628465671,35.68309360289825
750000,41.325126012305816,32.99202974314502
800000,48.13503480600365,34.94529182950986
850000,54.024791499445485,23.344010743652756
900000,70.71560389368136,20.04152710191693
950000,68.1912946282515,24.770213156155986
1000000,68.24118341736248,23.022439168166386
