Training Step,Steps,Reward
0,33.06575872409402,324.06787310244636
50000,192.63059083385485,98.30945741713371
100000,112.55932446936592,28.89762492264928
150000,117.44756372526422,79.75555280151005
200000,105.78833879497306,24.95187523298827
250000,71.88098305532554,22.612451103970436
300000,47.81724714995625,27.09227833911164
350000,69.35534153906245,25.058346550118113
400000,70.54038010246329,38.2094317512395
450000,98.88856973887326,30.74726582160941
500000,29.724434393273157,31.0465933371909
550000,30.688742235549505,13.26915559704972
600000,49.37751234114574,42.659302516896545
650000,24.24051567108258,11.024761340106124
700000,37.883290841741825,53.36521695169207
750000,61.85157152409307,34.58611093763684
800000,44.67024205217607,16.884547599200666
850000,55.552560922067315,18.561373694120743
900000,111.92400870680072,24.678660012429372
950000,37.0973142558865,31.07060576191782
1000000,55.702227289400206,13.31805173015196
