Training Step,Steps,Reward
0,20.832533317972743,208.844130607645
50000,174.5446978375736,96.85481382629708
100000,109.3405409209635,29.92385204090832
150000,97.02389008338916,56.26339136140928
200000,99.78703372064645,26.59814721737715
250000,67.80013019398258,22.122630144568568
300000,89.31757669223252,35.70857356619144
350000,47.70943302953831,31.327827758610944
400000,38.36039624404315,27.86338829270968
450000,77.40609763201658,23.359342600709066
500000,45.43699545035472,14.878886304794536
550000,61.469127049657324,28.168325347300126
600000,34.58445736682917,31.57746172543203
650000,32.50713596872061,19.50057566168263
700000,38.78633143483461,32.89121769515432
750000,105.51276120819594,32.06082505908041
800000,45.96109130101511,19.958512411491455
850000,66.4143981674954,21.692599137414188
900000,147.51306240549314,28.341380561037976
950000,63.52298796498791,38.27682411272491
1000000,45.595112906841834,16.162708445858797
