Training Step,Steps,Reward
0,20.832533317972743,208.844130607645
50000,97.68861557777318,152.84947221697104
100000,101.57259069216995,111.87426549161681
150000,126.96970961397544,61.014019076204896
200000,102.05048824166637,37.59513020656492
250000,88.20368466600605,34.994722907785004
300000,85.63491353562051,28.143116976045718
350000,68.27571330525114,29.71967715645698
400000,58.46246865527132,31.633263205837352
450000,54.491975635199346,27.516852884009896
500000,53.73449644213815,22.033872399404427
550000,61.437406710676214,22.13551808426791
600000,47.16352662228041,24.87489112584223
650000,42.8535734617357,26.41545424480493
700000,35.292641590128135,27.98975169408966
750000,58.93540953725039,28.150872805305784
800000,63.420061314681895,28.303518388575394
850000,72.62941689223548,24.57064553599535
900000,86.62951729133455,23.330830703314536
950000,92.48348284599216,29.43693460372569
1000000,85.54372109244098,27.593637706540562
