Training Step,Steps,Reward
0,82.38333333333334,-564.4003886127452
50000,450.36111111111103,-269.0792277785571
100000,472.4462962962962,-118.87109181357549
150000,582.8666666666666,131.38758111753302
200000,445.1574074074074,195.57111947558818
250000,405.5814814814815,208.96017934809007
300000,370.5925925925926,215.01111530215044
350000,337.7166666666667,217.01491015057368
400000,295.88703703703703,222.66765000776738
450000,297.6018518518518,239.18458442270335
500000,288.3796296296296,249.51601657388315
550000,289.12777777777774,253.40837356904458
600000,262.78888888888895,247.30276324397536
650000,247.33888888888887,247.83883515642606
700000,231.69999999999996,243.41231157402868
750000,246.6425925925926,245.35881348635735
800000,249.05185185185186,245.31880995072575
850000,260.58333333333337,249.2421842882178
900000,274.22407407407405,249.83934399105146
950000,288.1592592592593,240.54381528426487
1000000,286.93888888888887,239.89669835433767
