Training Step,Steps,Reward
0,82.38333333333334,-564.4003886127452
50000,818.3388888888887,26.241933055631065
100000,516.6166666666667,181.5451801163877
150000,413.64444444444445,186.3756301805802
200000,405.21111111111105,218.79254812979667
250000,397.8888888888889,221.71235973389338
300000,308.6777777777778,204.52843804276134
350000,306.5833333333333,224.80393267506645
400000,272.4,238.6705793054743
450000,313.8222222222222,254.0792412875693
500000,278.9166666666667,255.79822912860593
550000,274.64444444444445,250.34765029095854
600000,234.80555555555554,235.76241031236154
650000,232.56666666666666,257.4064448659582
700000,227.72777777777776,237.06807954376634
750000,279.6333333333334,241.60191604934755
800000,239.79444444444445,257.28643425906336
850000,262.32222222222225,248.83820255624244
900000,320.55555555555554,243.39339515784857
950000,281.59999999999997,229.39984813870362
1000000,258.6611111111111,246.89685176646083
