Training Step,Reward,Value Error
25000,69.0,163.20325066614896
50000,94.5,142.11868542883894
75000,107.0,146.5668074254063
100000,144.33333333333334,144.97582028078614
125000,155.33333333333334,162.983435705731
150000,169.66666666666666,170.03309927713903
175000,178.33333333333334,177.89854503880875
200000,197.0,183.4840596075325
225000,219.0,187.11326718136357
250000,240.33333333333334,189.41534882574342
275000,265.3333333333333,192.52935127339637
300000,282.6666666666667,200.4081964038002
325000,293.6666666666667,211.0178482218956
350000,293.3333333333333,215.4258773220548
375000,294.6666666666667,213.77290946384892
400000,286.3333333333333,207.58046767821847
425000,296.6666666666667,203.6910873322437
450000,292.3333333333333,206.44298700076374
475000,289.0,203.98234582696264
500000,283.0,199.65044263536888
525000,283.6666666666667,198.11532684174986
550000,282.3333333333333,201.24012383523709
575000,277.6666666666667,203.8138843481041
600000,271.6666666666667,198.18596543600628
625000,289.0,194.59468627220485
650000,300.3333333333333,194.19073868674846
675000,312.6666666666667,190.98333765387846
700000,318.6666666666667,182.2066829157217
725000,316.6666666666667,170.53461999252127
750000,316.0,162.00672186903344
775000,310.0,157.90306278686816
800000,319.3333333333333,157.2940465292195
825000,323.3333333333333,154.72196715961522
850000,323.3333333333333,154.8931300244682
875000,320.0,152.09214362521502
900000,318.3333333333333,152.75727837284407
925000,316.0,152.4477025436936
950000,315.0,154.1337124311443
975000,322.3333333333333,152.59498342813458
1000000,322.6666666666667,152.7107179168767
