Training Step,Reward,Value Error
25000,75.6,238.54787517858205
50000,83.1,179.7488557700999
75000,100.93333333333332,168.06831145853891
100000,130.46666666666667,146.78592988809882
125000,160.9333333333333,170.50056039919923
150000,181.66666666666666,189.0223413729885
175000,201.9333333333333,199.75468175425195
200000,221.26666666666665,203.4783046567968
225000,243.79999999999998,201.6335106483971
250000,268.1333333333333,194.3056961769859
275000,295.8,183.75782039102634
300000,315.3333333333333,174.12312790045203
325000,324.8,166.95977365996998
350000,324.46666666666664,163.81101952128424
375000,321.0,161.57007196197904
400000,314.8,160.86180356376187
425000,318.26666666666665,159.53511312759946
450000,323.3333333333333,160.2832372543402
475000,329.1333333333334,159.64113861375176
500000,327.5333333333333,159.56776694548316
525000,324.59999999999997,159.34164725700393
550000,320.59999999999997,159.24695369356002
575000,315.6666666666667,158.6556189645625
600000,314.93333333333334,157.1471266806436
625000,322.53333333333336,157.03755227172903
650000,331.6666666666667,157.52756373501225
675000,335.73333333333335,156.33246567536455
700000,338.26666666666665,154.83357792427609
725000,334.59999999999997,151.53345417531673
750000,334.5333333333333,149.36322646538417
775000,338.0,147.3001086078041
800000,343.8666666666666,148.26057094421705
825000,347.3333333333333,148.49204502077774
850000,341.1333333333334,148.20057632857933
875000,341.3333333333333,147.12814898068703
900000,344.46666666666664,148.30477324235252
925000,345.86666666666673,149.3361148609314
950000,348.1333333333334,149.619521318508
975000,345.2666666666667,148.93158861803823
1000000,343.7333333333333,148.03188074349114
