Training Step,Reward,Value Error
25000,75.6,238.54787517858205
50000,90.6,120.94983636161778
75000,136.6,144.7072228354169
100000,164.2,174.70073046726174
125000,182.0,192.093727894919
150000,198.8,200.27256575678476
175000,225.0,206.8977516110521
200000,240.0,203.2645966025535
225000,266.4,194.73818373158574
250000,298.0,184.91430819681847
275000,323.0,171.62096924467477
300000,325.0,165.8341062598629
325000,326.4,163.4242454753723
350000,322.0,162.1747068286175
375000,314.6,159.1112635819474
400000,307.8,161.2994402807206
425000,332.4,158.1946355201304
450000,329.8,161.35563596216963
475000,325.2,159.37314435895533
500000,327.6,157.97452051532454
525000,321.0,160.67727689673194
550000,313.2,159.08906366862357
575000,312.8,156.20051632833201
600000,318.8,156.15180004497523
625000,336.0,158.7603404418798
650000,340.2,157.67055071818177
675000,331.0,152.5665058660321
700000,343.6,154.2636771886144
725000,329.2,147.77017947130372
750000,330.8,146.0558227362344
775000,354.0,148.07432361587416
800000,346.8,150.65156648054253
825000,341.2,146.7502449659165
850000,335.4,147.19991753927897
875000,347.4,147.4342844368657
900000,350.6,150.2801177509129
925000,339.6,150.29394239501562
950000,354.2,148.2845038095955
975000,342.0,148.21631964950356
1000000,335.0,147.5948187713744
