Training Step,Reward,Value Error
25000,5231.602060886182,227021.0913491346
50000,3120.2509385700046,220889.51489745989
75000,2267.9111488290932,175576.71443286995
100000,651.1730712154475,124617.70559191075
125000,462.7434535700636,82115.07092993124
150000,505.08835743597655,99285.54347285326
175000,780.9650156316478,154816.57358613878
200000,1022.186255444621,175137.502218731
225000,1809.636735247862,186769.04973770375
250000,2168.0020780995187,164073.01737920177
275000,3291.6998811636136,163153.70419665502
300000,3805.733229898486,239848.44723528647
325000,3733.4331792361813,414478.0496582657
350000,3186.200858985602,400924.594940891
375000,2568.455815328998,334975.58087882533
400000,3285.937295135163,709254.265726179
425000,3402.017709432222,955454.1875200677
450000,4128.0659407273715,930252.0207299996
475000,4188.176615532221,415255.71987239906
500000,4244.424378014338,262453.56467528327
525000,3788.7878196136517,512924.84470317286
550000,3359.523792092836,503224.05412974796
575000,3151.7550603561617,543164.1583037373
600000,3088.758000339883,320498.1307466345
625000,2741.6115497090536,391948.35295849753
650000,2613.5361251314753,476954.17242778745
675000,2675.1928344066678,487851.11503233644
700000,2760.503143940041,399070.7975262192
725000,3355.139745827726,252695.93245116287
750000,4190.15552760747,215714.58657343368
775000,5239.542423278222,1057268.4612555264
800000,5601.272308671153,1250903.9134265566
825000,5018.163263258602,1913953.5673899595
850000,4855.494018096582,1772756.1671730569
875000,4819.965419490226,1586127.79723008
900000,4396.177301427287,1182180.3361082587
925000,3816.008139369529,655096.4562912417
950000,3618.9016231664573,785333.0146015194
975000,3667.3254017169625,667788.7477832232
1000000,3830.1710945508253,479009.72079361026
