Training Step,Steps,Reward
0,999.0,-3.601428838074207
100000,91.45,-3.681227922439575
200000,89.6,8.313334012031556
300000,98.25,8.398650574684144
400000,87.9,8.682457447052002
500000,82.45,8.835357332229615
600000,77.6,9.013886165618896
700000,70.15,9.04315152168274
800000,74.2,9.03803277015686
900000,79.9,9.049695110321045
1000000,73.2,9.10787591934204
1100000,79.4,9.086268281936645
1200000,78.85,9.096585369110107
1300000,76.05,9.129045629501343
1400000,69.6,9.201256656646729
1500000,73.05,9.19234299659729
1600000,71.75,9.212186670303344
1700000,75.55,9.192527198791504
1800000,72.8,9.231282329559326
1900000,75.4,9.220595836639404
2000000,81.3,9.162297868728638
