Training Step,Steps,Reward
0,79.63888888888889,-544.8479512765775
50000,798.5555555555555,25.41455582275128
100000,506.1722222222222,192.64116306144618
150000,366.02777777777777,192.7574268712446
200000,425.55555555555554,200.05344701005296
250000,374.8222222222223,222.4888266416391
300000,311.76111111111106,212.90581565031482
350000,330.28333333333336,201.36805588960274
400000,317.40000000000003,236.63049564791268
450000,308.17777777777775,255.59821367217086
500000,252.52777777777777,264.24019671282156
550000,271.3888888888889,259.9392127964979
600000,248.97222222222223,233.58918920990067
650000,231.17777777777778,252.15451738070578
700000,224.23888888888894,232.60777903487255
750000,260.0277777777777,246.72111376870055
800000,255.6944444444444,243.2447811566109
850000,253.08333333333334,250.408165208569
900000,309.3388888888889,240.55507246624686
950000,249.9888888888889,247.59997554677568
1000000,264.8388888888889,252.53838395738006
