Training Step,Steps,Reward
0,21.34897245770859,216.38790891900544
50000,107.18436036746252,161.69199612548192
100000,106.67400706798638,118.35739618453421
150000,136.59261447408934,63.892399182468345
200000,110.28814562793328,37.4477310176156
250000,100.36652854488563,35.1469584825521
300000,94.98744167211241,29.40146721116916
350000,80.54439580380199,36.98592793864214
400000,78.40193763415452,40.8225136618507
450000,78.36963766663803,33.468083373863635
500000,66.81598160907559,23.819557129006274
550000,61.792121885132836,16.627742801342496
600000,50.824976229079915,24.78741291166276
650000,53.78437116378533,26.684434595789543
700000,42.2167552371891,34.96611724776637
750000,42.652352813921695,31.83767817629889
800000,43.96894209996296,36.728800456953515
850000,58.36930659810608,30.12187680113567
900000,79.5619139341707,31.38763714147234
950000,77.37073653123137,26.548203746167996
1000000,79.01661870048301,26.682229599893315
