Training Step,Steps,Reward
0,22.022510929826346,227.86970691284108
50000,183.71367886597105,99.64038217543431
100000,103.79868900668336,30.172696986241977
150000,71.98834825130118,55.840245026780885
200000,113.71881610271217,29.15779322100382
250000,70.04531910409905,23.429796992891262
300000,94.27368779185709,31.527163885331873
350000,64.12472222162059,46.755882812980374
400000,69.33540461649686,38.258740804922304
450000,99.32198791783529,13.362640662733606
500000,37.76429906605731,12.467921658259874
550000,54.0071383027681,15.470794972363871
600000,58.0558357250018,39.52636152263363
650000,45.97667350051371,27.677994242992202
700000,20.720491437996802,39.45936649395004
750000,63.71518269747674,29.550353183236517
800000,46.71428787167824,43.567033675723664
850000,65.14211387420583,20.599307480415504
900000,131.91348338500288,34.30615456782469
950000,44.15470767513406,28.563389674237083
1000000,67.72508060689096,20.426876475746063
