Training Step,Steps,Reward
0,78.175,-541.6579646752454
50000,424.53999999999996,-249.76710379027102
100000,447.49666666666667,-100.78726783629581
150000,553.1850000000001,144.17221039982272
200000,442.1983333333333,196.83512637578596
250000,398.59666666666664,206.49251399972164
300000,367.22166666666664,215.23149941941406
350000,327.315,218.31255343210742
400000,309.76666666666665,221.82149838216571
450000,310.8933333333334,234.45028385516568
500000,289.50166666666667,250.75424761580635
550000,274.6166666666666,258.38481448941025
600000,259.26500000000004,249.67968127019628
650000,252.86833333333334,248.41382603924606
700000,239.06000000000003,240.85194202115397
750000,237.51,246.74960290811975
800000,242.14666666666668,243.72650696765484
850000,250.58666666666667,248.54994791712056
900000,266.7966666666667,245.94368466846356
950000,266.495,247.05981205258934
1000000,269.29333333333335,246.84454357830532
